"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","92.6","998.9","7.5","0.7","143.4"
"Mark Andrews","BAL","71.3","861.2","9.1","0.3","139.9"
"Sam LaPorta","DET","84.0","853.2","8.3","0.1","134.9"
"George Kittle","SF","61.9","880.8","5.8","0.2","122.8"
"David Njoku","CLE","69.9","820.2","6.3","0.8","118.3"
"Kyle Pitts","ATL","62.1","855.2","4.6","0.1","112.9"
"Trey McBride","ARI","83.0","849.0","4.2","0.3","109.7"
"Jake Ferguson","DAL","68.2","719.5","6.2","0.1","109.1"
"Dalton Kincaid","BUF","79.9","779.9","5.0","0.7","106.4"
"Evan Engram","JAC","89.4","802.3","4.0","0.9","102.7"
"T.J. Hockenson","MIN","74.2","749.2","4.0","0.7","97.5"
"Dallas Goedert","PHI","64.9","702.1","4.5","0.2","96.9"
"Brock Bowers","LV","58.9","683.4","4.4","1.2","92.1"
"Dalton Schultz","HOU","55.6","597.2","5.1","0.7","89.1"
"Cole Kmet","CHI","59.9","576.4","4.9","0.2","86.9"
"Pat Freiermuth","PIT","52.4","563.9","4.4","0.2","82.6"
"Tyler Conklin","NYJ","55.8","569.3","3.4","0.2","77.3"
"Juwan Johnson","NO","44.0","470.1","5.0","0.1","77.0"
"Hunter Henry","NE","44.0","452.5","4.9","0.1","74.5"
"Isaiah Likely","BAL","31.3","407.6","5.1","0.1","71.0"
"Cade Otton","TB","45.6","477.1","3.7","0.6","68.9"
"Chigoziem Okonkwo","TEN","48.7","518.2","2.6","0.1","67.3"
"Luke Musgrave","GB","46.1","470.9","3.0","0.1","65.0"
"Jonnu Smith","MIA","38.3","447.3","3.2","0.6","62.7"
"Hayden Hurst","LAC","39.2","390.4","3.1","0.2","57.2"
"Ben Sinnott","WAS","38.7","410.4","2.9","0.6","56.9"
"Dawson Knox","BUF","29.9","318.6","4.2","0.1","56.9"
"Tyler Higbee","LAR","42.2","430.9","2.3","0.1","56.5"
"Mike Gesicki","CIN","33.0","332.1","3.7","0.1","55.1"
"Noah Fant","SEA","41.1","434.4","2.0","0.1","55.0"
"Tucker Kraft","GB","36.0","371.7","2.8","0.1","53.6"
"Greg Dulcich","DEN","32.0","400.2","1.7","0.1","50.1"
"Michael Mayer","LV","32.6","361.9","2.1","0.1","48.8"
"Gerald Everett","CHI","32.8","302.0","2.7","0.1","46.3"
"Brevin Jordan","HOU","18.9","265.0","3.0","0.0","44.1"
"Tommy Tremble","CAR","24.1","226.1","3.5","0.1","43.5"
"Zach Ertz","WAS","30.1","280.2","2.6","0.1","43.4"
"Jelani Woods","IND","24.1","300.0","2.1","0.1","42.5"
"Noah Gray","KC","28.3","292.7","2.1","0.1","41.9"
"Taysom Hill","NO","29.6","271.5","2.3","0.7","39.6"
"Theo Johnson","NYG","31.4","303.1","1.7","0.6","39.3"
"Kylen Granson","IND","24.3","286.5","1.6","0.1","38.1"
"Colby Parkinson","LAR","24.0","242.0","2.2","0.1","37.5"
"Daniel Bellinger","NYG","32.5","304.0","1.2","0.1","37.4"
"Ja'Tavion Sanders","CAR","28.6","274.9","1.6","0.6","35.9"
"Durham Smythe","MIA","27.9","264.7","1.4","0.0","35.0"
"Elijah Higgins","ARI","23.3","262.5","1.4","0.1","34.5"
"Adam Trautman","DEN","21.8","210.4","2.2","0.1","34.3"
"Brock Wright","DET","21.5","203.1","2.1","0.1","33.0"
"Donald Parham Jr.","LAC","15.8","164.9","2.7","0.0","32.7"
"Johnny Mundt","MIN","24.0","228.0","1.6","0.1","32.2"
"Josh Oliver","MIN","22.8","221.8","1.7","0.6","31.3"
"Mo Alie-Cox","IND","11.4","143.7","2.8","0.0","31.2"
"Teagan Quitoriano","HOU","11.0","179.0","2.0","0.0","29.9"
"Will Dissly","LAC","23.1","211.8","1.2","0.1","28.3"
"Connor Heyward","PIT","22.6","205.6","1.2","0.1","27.7"
"Austin Hooper","NE","21.5","201.1","1.1","0.1","26.4"
"Jeremy Ruckert","NYJ","17.5","171.7","1.4","0.1","25.4"
"Quintin Morris","BUF","11.0","119.0","2.0","0.0","23.9"
"MyCole Pruitt","PIT","9.0","102.0","2.0","0.0","22.2"
"Foster Moreau","NO","13.4","151.1","1.2","0.1","22.0"
"Tanner Hudson","CIN","17.5","155.6","1.0","0.1","21.5"
"Ben Sims","GB","11.0","93.0","2.0","0.0","21.3"
"Stephen Sullivan","CAR","15.3","156.7","0.9","0.0","21.2"
"Logan Thomas","SF","11.0","130.0","1.5","0.5","21.0"
"Jordan Akins","CLE","15.1","147.1","1.0","0.1","20.7"
"John Bates","WAS","16.0","145.0","1.0","0.0","20.5"
"Darnell Washington","PIT","14.1","142.7","1.0","0.1","19.9"
"Brenton Strange","JAC","11.9","109.5","1.4","0.0","19.5"
"Luke Schoonmaker","DAL","12.2","125.4","1.1","0.1","19.2"
"Stone Smartt","LAC","11.5","135.5","0.9","0.0","19.0"
"Ian Thomas","CAR","14.2","143.9","0.7","0.0","18.6"
"Trey Knox","MIN","12.0","125.0","1.0","0.0","18.5"
"James Mitchell","DET","12.0","124.0","1.0","0.0","18.4"
"Tanner McLachlan","CIN","13.0","124.0","1.0","0.0","18.4"
"Pharaoh Brown","SEA","11.7","137.9","0.8","0.1","18.4"
"Brayden Willis","SF","10.0","121.0","1.0","0.0","18.1"
"Cameron Latu","SF","10.0","121.0","1.0","0.0","18.1"
"Cade Stover","HOU","11.0","120.0","1.0","0.0","18.0"
"Robert Tonyan","MIN","12.0","120.0","1.0","0.0","18.0"
"Armani Rogers","WAS","10.0","119.0","1.0","0.0","17.9"
"Cole Turner","WAS","10.0","119.0","1.0","0.0","17.9"
"John FitzPatrick","ATL","11.0","118.0","1.0","0.0","17.8"
"Luke Farrell","JAC","12.1","123.5","0.9","0.0","17.6"
"Will Mallory","IND","10.0","116.0","1.0","0.0","17.6"
"Dallin Holker","NO","11.0","113.0","1.0","0.0","17.3"
"Grant Calcaterra","PHI","10.0","112.0","1.0","0.0","17.2"
"Payne Durham","TB","11.0","118.5","0.9","0.0","17.0"
