"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","92.6","998.9","7.5","0.7","143.4"
"Mark Andrews","BAL","71.3","861.2","9.1","0.3","139.9"
"Sam LaPorta","DET","84.0","852.2","7.8","0.1","131.8"
"George Kittle","SF","61.9","880.8","5.8","0.2","122.8"
"David Njoku","CLE","69.9","820.7","6.3","1.3","117.3"
"Kyle Pitts","ATL","62.1","855.2","4.6","0.1","112.9"
"Trey McBride","ARI","83.0","848.0","4.2","0.3","109.6"
"Jake Ferguson","DAL","68.2","720.0","6.2","0.1","109.1"
"Evan Engram","JAC","89.4","801.8","4.0","0.9","102.7"
"Dalton Kincaid","BUF","76.4","748.4","4.5","0.7","100.2"
"T.J. Hockenson","MIN","74.2","749.7","4.0","0.7","97.5"
"Dallas Goedert","PHI","64.9","701.6","4.5","0.2","96.8"
"Cole Kmet","CHI","63.9","616.4","5.4","0.2","93.9"
"Dalton Schultz","HOU","55.6","596.7","5.1","0.7","89.0"
"Brock Bowers","LV","56.9","650.9","3.9","1.2","85.8"
"Pat Freiermuth","PIT","52.4","563.9","4.4","0.2","82.6"
"Hunter Henry","NE","44.0","452.0","5.4","0.1","77.4"
"Tyler Conklin","NYJ","55.8","568.8","3.4","0.2","77.2"
"Juwan Johnson","NO","44.0","470.1","5.0","0.1","77.0"
"Isaiah Likely","BAL","32.3","420.1","5.1","0.1","72.3"
"Cade Otton","TB","45.6","477.1","3.7","0.6","68.9"
"Chigoziem Okonkwo","TEN","48.7","517.7","2.6","0.1","67.3"
"Luke Musgrave","GB","46.1","470.9","3.0","0.1","65.0"
"Jonnu Smith","MIA","38.3","447.3","3.2","0.6","62.7"
"Hayden Hurst","LAC","39.2","393.9","3.1","0.2","57.5"
"Dawson Knox","BUF","29.9","319.1","4.2","0.1","57.0"
"Ben Sinnott","WAS","38.7","410.4","2.9","0.6","56.9"
"Tyler Higbee","LAR","42.2","430.4","2.3","0.1","56.4"
"Mike Gesicki","CIN","33.0","333.1","3.7","0.1","55.2"
"Noah Fant","SEA","41.1","434.4","2.0","0.1","55.0"
"Tucker Kraft","GB","36.0","371.2","2.8","0.1","53.6"
"Greg Dulcich","DEN","32.0","401.2","1.7","0.1","50.2"
"Michael Mayer","LV","32.6","361.9","2.1","0.1","48.8"
"Gerald Everett","CHI","33.3","302.5","2.7","0.1","46.4"
"Brevin Jordan","HOU","18.9","264.5","3.0","0.0","44.1"
"Tommy Tremble","CAR","24.1","226.1","3.5","0.1","43.5"
"Zach Ertz","WAS","30.1","280.2","2.6","0.1","43.4"
"Jelani Woods","IND","24.1","299.5","2.1","0.1","42.5"
"Logan Thomas","SF","22.0","260.0","3.0","1.0","42.0"
"Noah Gray","KC","28.3","292.7","2.1","0.1","41.9"
"Taysom Hill","NO","29.6","271.5","2.3","0.7","39.6"
"Theo Johnson","NYG","31.4","302.6","1.7","0.6","39.3"
"Kylen Granson","IND","24.3","286.5","1.6","0.1","38.1"
"Colby Parkinson","LAR","23.5","242.0","2.2","0.1","37.5"
"Daniel Bellinger","NYG","32.5","303.5","1.2","0.1","37.4"
"Durham Smythe","MIA","27.4","264.7","1.4","0.0","35.0"
"Elijah Higgins","ARI","23.3","262.0","1.4","0.1","34.4"
"Adam Trautman","DEN","21.8","210.9","2.2","0.1","34.4"
"Donald Parham Jr.","LAC","15.8","167.9","2.7","0.0","33.0"
"Brock Wright","DET","21.0","203.1","2.1","0.1","33.0"
"Johnny Mundt","MIN","24.0","228.0","1.6","0.1","32.2"
"Josh Oliver","MIN","22.8","221.8","1.7","0.6","31.3"
"Mo Alie-Cox","IND","11.4","143.7","2.8","0.0","31.2"
"Ja'Tavion Sanders","CAR","23.1","221.9","1.6","0.6","30.6"
"Teagan Quitoriano","HOU","11.0","178.0","2.0","0.0","29.8"
"Will Dissly","LAC","23.1","213.3","1.2","0.1","28.4"
"Connor Heyward","PIT","22.6","205.1","1.2","0.1","27.7"
"Austin Hooper","NE","21.5","200.6","1.1","0.1","26.3"
"Tanner Hudson","CIN","22.0","197.2","1.0","0.1","25.6"
"Jeremy Ruckert","NYJ","17.5","171.7","1.4","0.1","25.4"
"Quintin Morris","BUF","11.0","119.0","2.0","0.0","23.9"
"MyCole Pruitt","PIT","9.0","102.0","2.0","0.0","22.2"
"Foster Moreau","NO","13.4","151.1","1.2","0.1","22.0"
"Ben Sims","GB","11.0","93.0","2.0","0.0","21.3"
"Stephen Sullivan","CAR","15.3","156.7","0.9","0.0","21.2"
"John Bates","WAS","16.0","145.0","1.0","0.0","20.5"
"Brenton Strange","JAC","11.9","109.5","1.4","0.0","19.5"
"Luke Schoonmaker","DAL","12.2","125.4","1.1","0.1","19.2"
"Stone Smartt","LAC","11.5","137.0","0.9","0.0","19.2"
"Jordan Akins","CLE","13.1","127.0","1.0","0.1","18.7"
"Ian Thomas","CAR","14.2","143.9","0.7","0.0","18.6"
"Trey Knox","MIN","12.0","125.0","1.0","0.0","18.5"
"James Mitchell","DET","12.0","124.0","1.0","0.0","18.4"
"Tanner McLachlan","CIN","13.0","124.0","1.0","0.0","18.4"
"Pharaoh Brown","SEA","11.7","137.9","0.8","0.1","18.4"
"Brayden Willis","SF","10.0","121.0","1.0","0.0","18.1"
"Robert Tonyan","MIN","12.0","121.0","1.0","0.0","18.1"
"Cade Stover","HOU","11.0","120.0","1.0","0.0","18.0"
"Cole Turner","WAS","10.0","119.0","1.0","0.0","17.9"
"Armani Rogers","WAS","10.0","119.0","1.0","0.0","17.9"
"Luke Farrell","JAC","12.1","123.0","0.9","0.0","17.6"
"Davis Allen","LAR","11.0","115.0","1.0","0.0","17.5"
"Darnell Washington","PIT","11.5","116.4","1.0","0.0","17.4"
"Payne Durham","TB","11.0","118.5","0.9","0.0","17.0"
"Josh Whyle","TEN","12.2","124.3","0.8","0.1","16.9"
"Nick Vannett","TEN","9.0","104.0","1.0","0.0","16.4"
"Charlie Kolar","BAL","9.0","104.0","1.0","0.0","16.4"
"Albert Okwuegbunam Jr.","PHI","10.0","103.0","1.0","0.0","16.3"
