"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboys","","46.6","14.3","11.7","18.2","2.6","0.0","358.8","5,663.6","114.5"
"Philadelphia Eagles","","53.5","12.4","9.4","15.8","2.6","0.4","359.5","5,555.0","113.6"
"New England Patriots","","44.9","14.5","9.3","13.5","2.8","0.4","361.3","5,713.1","110.2"
"San Francisco 49ers","","47.4","13.7","9.8","15.7","2.3","0.0","315.8","5,483.2","108.2"
"Cleveland Browns","","45.5","14.0","9.6","14.4","2.4","0.2","363.6","5,547.4","107.8"
"Pittsburgh Steelers","","49.5","14.5","8.6","12.6","2.0","0.1","350.4","5,621.7","107.8"
"Miami Dolphins","","46.0","13.5","9.5","14.9","2.2","0.5","368.2","5,598.7","106.2"
"New Orleans Saints","","46.3","13.9","9.0","12.8","2.2","0.2","336.4","5,336.0","105.6"
"Indianapolis Colts","","43.8","13.1","10.6","16.4","2.0","0.9","387.4","5,675.1","105.3"
"Kansas City Chiefs","","45.6","12.7","9.4","14.2","2.3","0.5","376.9","5,791.4","104.5"
"Buffalo Bills","","42.8","14.6","9.6","13.2","2.0","0.5","329.8","5,599.8","104.3"
"Green Bay Packers","","42.3","14.7","8.8","13.3","2.3","0.5","370.5","5,818.9","104.0"
"Washington Commanders","","47.2","12.1","9.3","15.0","2.2","0.5","383.1","5,674.4","104.0"
"New York Jets","","44.8","13.2","8.6","13.1","2.2","0.9","356.9","5,529.8","103.5"
"Houston Texans","","41.7","13.8","10.5","15.2","2.0","0.5","389.9","5,723.6","103.3"
"Seattle Seahawks","","43.7","13.4","9.7","15.3","2.0","0.7","382.2","5,942.5","103.2"
"Detroit Lions","","41.6","13.3","10.3","15.9","2.2","0.6","410.7","6,171.3","103.1"
"Minnesota Vikings","","42.1","13.9","9.9","14.5","2.2","0.2","420.3","6,129.6","102.9"
"Baltimore Ravens","","45.0","12.4","9.9","16.3","2.2","0.2","346.9","5,775.8","102.8"
"Los Angeles Chargers","","42.5","13.8","9.6","15.0","2.0","0.5","401.2","6,122.7","102.6"
"Tampa Bay Buccaneers","","43.0","11.7","10.8","16.8","2.1","0.1","377.7","5,669.8","100.7"
"Jacksonville Jaguars","","39.3","13.2","10.0","15.8","2.3","0.0","359.9","5,693.3","99.4"
"Tennessee Titans","","41.0","13.7","8.4","12.3","2.3","0.1","354.1","5,616.4","98.9"
"Cincinnati Bengals","","39.8","13.4","9.8","15.3","2.0","0.1","352.5","5,777.3","98.4"
"New York Giants","","40.3","12.5","10.1","17.2","2.0","0.5","390.7","6,006.9","98.3"
"Los Angeles Rams","","42.0","13.1","8.4","12.4","2.2","0.1","396.7","5,912.2","98.2"
"Denver Broncos","","41.4","13.7","9.0","14.5","1.8","0.1","370.3","5,690.6","98.0"
"Carolina Panthers","","40.7","11.8","9.5","12.5","2.2","0.3","368.7","5,559.1","97.0"
"Atlanta Falcons","","35.0","13.7","9.7","15.7","2.2","0.6","376.4","5,847.3","96.5"
"Arizona Cardinals","","39.4","11.4","9.7","14.3","2.0","0.1","417.2","5,858.9","93.7"
"Chicago Bears","","35.4","12.7","9.4","14.3","2.0","0.6","400.3","6,269.2","92.6"
"Las Vegas Raiders","","36.0","10.4","9.0","13.9","2.2","0.5","418.3","6,118.0","89.2"
""
""
