"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboys","","52.3","14.6","12.0","16.8","2.9","0.0","358.2","5,311.5","122.8"
"Baltimore Ravens","","50.2","15.3","11.5","16.5","3.1","0.0","336.2","5,142.2","122.4"
"Buffalo Bills","","47.6","14.3","13.0","18.4","3.1","0.0","371.3","5,561.4","121.0"
"Indianapolis Colts","","56.5","13.2","11.0","16.0","2.6","0.0","409.3","5,552.5","120.7"
"Cleveland Browns","","50.4","15.4","10.4","14.4","3.1","0.0","356.1","5,160.9","120.3"
"New York Jets","","50.8","15.4","10.5","15.5","2.9","0.0","334.9","4,941.6","120.2"
"Houston Texans","","53.1","13.4","11.2","15.2","3.0","0.0","383.5","5,582.8","120.1"
"Philadelphia Eagles","","48.8","15.0","11.6","15.6","2.9","0.0","392.9","5,591.7","119.3"
"Cincinnati Bengals","","48.7","14.3","11.1","15.5","3.0","0.0","371.2","5,691.7","117.6"
"Pittsburgh Steelers","","49.0","13.8","11.0","16.2","2.9","0.0","356.5","5,512.8","115.9"
"Miami Dolphins","","48.5","13.0","11.9","18.4","2.8","0.0","372.7","5,337.3","115.1"
"Los Angeles Chargers","","47.2","12.7","12.0","18.1","3.0","0.0","389.2","5,717.0","114.3"
"Kansas City Chiefs","","50.0","12.5","11.0","15.8","2.7","0.0","346.7","5,180.4","113.0"
"New Orleans Saints","","41.4","14.9","11.4","14.4","3.0","0.0","363.7","5,490.8","112.2"
"Washington Commanders","","47.6","13.1","11.0","16.3","2.7","0.0","440.3","5,743.4","111.6"
"New York Giants","","42.4","13.5","12.3","19.3","2.9","0.0","405.3","5,823.9","111.6"
"San Francisco 49ers","","42.6","15.3","10.4","13.9","2.8","0.0","333.5","5,383.8","111.0"
"Jacksonville Jaguars","","41.8","13.2","12.5","16.6","2.9","0.0","371.4","5,511.5","110.8"
"Green Bay Packers","","45.3","13.2","11.1","14.7","2.8","0.0","381.6","5,763.2","110.6"
"Detroit Lions","","43.3","15.1","9.7","12.5","2.8","0.0","388.1","5,716.3","109.6"
"Seattle Seahawks","","45.7","13.5","10.4","14.3","2.6","0.0","387.1","5,809.8","109.4"
"Tampa Bay Buccaneers","","45.6","12.0","11.8","18.9","2.7","0.0","362.9","5,599.4","109.2"
"Denver Broncos","","41.4","10.8","13.3","18.5","3.1","0.0","445.4","6,038.6","108.4"
"Minnesota Vikings","","43.6","12.1","10.9","17.1","2.8","0.0","400.4","5,546.8","106.7"
"Las Vegas Raiders","","44.9","12.2","10.8","15.2","2.6","0.0","380.2","5,548.0","106.7"
"Atlanta Falcons","","45.0","12.7","9.3","13.4","2.6","0.0","406.2","5,521.7","104.4"
"Chicago Bears","","37.9","16.1","9.0","12.9","2.7","0.0","370.7","5,419.5","104.2"
"New England Patriots","","39.3","12.9","10.3","14.4","2.9","0.0","395.8","5,401.8","103.0"
"Tennessee Titans","","43.4","12.0","10.5","13.3","2.4","0.0","412.2","5,651.4","103.0"
"Los Angeles Rams","","39.9","13.8","8.8","11.8","2.6","0.0","421.7","5,870.7","100.9"
"Arizona Cardinals","","41.1","11.9","10.3","13.3","2.5","0.0","453.3","5,997.9","100.7"
"Carolina Panthers","","39.9","13.2","8.4","11.3","2.5","0.0","417.6","5,455.2","98.2"
""
""
