"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboys","","52.5","14.6","12.0","16.8","2.9","0.0","358.2","5,307.0","123.3"
"Baltimore Ravens","","50.2","15.3","11.5","16.5","3.1","0.0","335.7","5,137.7","122.2"
"Buffalo Bills","","47.5","14.3","13.0","18.4","3.1","0.0","371.8","5,562.9","120.9"
"Indianapolis Colts","","56.5","13.2","11.0","16.0","2.6","0.0","409.8","5,553.5","120.6"
"Cleveland Browns","","50.3","15.4","10.4","14.4","3.1","0.0","354.6","5,159.9","120.2"
"New York Jets","","50.8","15.4","10.5","15.5","2.9","0.0","336.4","4,941.6","120.1"
"Cincinnati Bengals","","48.7","14.8","11.6","16.0","3.1","0.0","369.7","5,689.7","119.9"
"Philadelphia Eagles","","49.0","15.0","11.6","15.6","2.8","0.0","391.4","5,590.2","119.1"
"Houston Texans","","53.1","12.9","11.2","14.7","3.0","0.0","383.5","5,581.3","119.1"
"Pittsburgh Steelers","","49.0","13.8","11.0","16.2","2.8","0.0","355.0","5,504.3","115.6"
"Miami Dolphins","","48.6","13.0","11.9","18.4","2.8","0.0","372.2","5,335.8","115.3"
"Los Angeles Chargers","","47.2","12.7","12.0","18.1","3.0","0.0","388.2","5,718.5","114.7"
"Kansas City Chiefs","","50.0","12.5","11.0","15.8","2.7","0.0","345.7","5,171.9","113.0"
"New Orleans Saints","","41.3","14.9","11.4","14.4","3.0","0.0","362.7","5,487.3","112.1"
"New York Giants","","42.4","13.5","12.3","19.3","2.9","0.0","404.3","5,819.4","111.6"
"Washington Commanders","","47.4","13.1","11.0","16.3","2.7","0.0","439.3","5,747.9","111.4"
"Jacksonville Jaguars","","41.8","13.2","12.5","16.6","3.0","0.0","370.9","5,512.0","111.0"
"San Francisco 49ers","","42.6","15.3","10.4","13.9","2.8","0.0","334.0","5,383.8","111.0"
"Green Bay Packers","","45.3","13.2","11.1","14.7","2.8","0.0","381.6","5,759.2","110.7"
"Seattle Seahawks","","45.7","13.5","10.4","14.3","2.7","0.0","386.6","5,813.8","109.6"
"Detroit Lions","","43.3","15.1","9.7","12.5","2.8","0.0","387.6","5,711.8","109.6"
"Tampa Bay Buccaneers","","45.7","12.0","11.8","18.9","2.7","0.0","362.9","5,593.4","109.3"
"Denver Broncos","","41.3","10.8","13.3","18.5","3.1","0.0","443.9","6,031.1","108.3"
"Las Vegas Raiders","","44.9","12.2","10.8","15.2","2.6","0.0","379.2","5,543.5","106.7"
"Minnesota Vikings","","43.5","12.1","10.9","17.1","2.8","0.0","400.4","5,550.8","106.4"
"Chicago Bears","","37.9","16.1","9.0","12.9","2.8","0.0","370.7","5,421.5","104.6"
"Atlanta Falcons","","45.1","12.7","9.3","13.4","2.5","0.0","403.7","5,517.2","104.2"
"Tennessee Titans","","43.5","12.0","10.5","13.3","2.5","0.0","411.2","5,646.9","103.3"
"New England Patriots","","39.2","12.9","10.3","13.9","2.9","0.0","394.8","5,399.3","103.2"
"Los Angeles Rams","","40.0","13.8","8.8","11.8","2.6","0.0","421.2","5,865.2","101.0"
"Arizona Cardinals","","41.1","11.9","10.3","13.3","2.5","0.0","450.8","5,993.4","100.7"
"Carolina Panthers","","39.8","13.2","8.4","11.3","2.6","0.0","417.1","5,454.7","98.4"
""
""
