"Player","Team","FG","FGA","XPT","FPTS"
"Younghoe Koo","ATL","33.6","38.3","47.3","148.0"
"Harrison Butker","KC","31.7","35.2","47.8","142.9"
"Justin Tucker","BAL","30.3","34.2","47.5","138.3"
"Brandon Aubrey","DAL","31.4","35.3","42.8","137.0"
"Ka'imi Fairbairn","HOU","31.4","35.3","42.1","136.2"
"Jake Elliott","PHI","29.5","32.8","46.7","135.1"
"Jake Moody","SF","28.6","33.7","47.8","133.5"
"Jason Myers","SEA","31.3","36.8","38.9","132.8"
"Evan McPherson","CIN","29.1","33.3","45.3","132.7"
"Greg Zuerlein","NYJ","31.2","35.2","38.2","131.7"
"Cameron Dicker","LAC","30.0","33.3","41.5","131.5"
"Jason Sanders","MIA","28.2","33.3","44.7","129.5"
"Matt Gay","IND","30.2","35.3","38.8","129.4"
"Blake Grupe","NO","29.2","34.8","41.6","129.2"
"Cairo Santos","CHI","30.4","34.3","37.3","128.6"
"Tyler Bass","BUF","27.9","34.3","44.7","128.3"
"Anders Carlson","GB","29.0","34.8","39.3","126.3"
"Dustin Hopkins","CLE","29.9","33.9","36.5","126.2"
"Chase McLaughlin","TB","29.3","33.3","38.4","126.1"
"Joshua Karty","LAR","29.2","35.3","38.1","125.8"
"Michael Badgley","DET","25.0","28.0","48.0","123.0"
"Matt Prater","ARI","28.8","32.9","35.3","121.6"
"Chris Boswell","PIT","27.8","31.9","32.3","115.6"
"Wil Lutz","DEN","27.6","33.4","32.2","115.0"
"Will Reichard","MIN","26.8","31.9","33.2","113.6"
"Daniel Carlson","LV","26.9","30.9","32.0","112.6"
"Nick Folk","TEN","27.1","29.9","30.8","112.2"
"Eddy Pineiro","CAR","27.4","30.9","29.8","112.1"
"Graham Gano","NYG","24.4","29.5","29.7","103.0"
"Ramiz Ahmed","WAS","23.0","28.0","33.0","102.0"
"Chad Ryland","NE","22.7","29.4","27.8","95.9"
"Cam Little","JAC","20.3","24.9","23.9","84.7"
"Riley Patterson","JAC","19.0","28.0","20.0","77.0"
""
""
