"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Jalen Hurts","PHI","520.1","339.8","3,810.5","24.4","12.1","145.4","624.5","11.3","3.8","360.6"
"Josh Allen","BUF","563.8","367.4","4,054.0","27.7","14.0","108.8","559.0","8.9","4.0","360.1"
"Lamar Jackson","BAL","463.6","303.7","3,566.9","25.0","10.6","146.0","835.8","5.4","4.4","339.2"
"Patrick Mahomes II","KC","583.3","391.7","4,365.9","32.5","11.2","72.0","376.3","1.8","3.1","335.7"
"Anthony Richardson","IND","511.7","325.7","3,504.2","20.0","11.4","127.6","645.7","7.9","5.0","310.3"
"Dak Prescott","DAL","574.0","386.4","4,192.1","30.9","12.0","51.9","221.3","2.0","2.8","308.0"
"C.J. Stroud","HOU","556.8","362.4","4,335.4","29.4","10.1","43.8","183.7","2.3","3.6","305.9"
"Joe Burrow","CIN","580.6","389.4","4,242.3","30.2","11.5","56.7","191.2","2.1","3.1","304.6"
"Kyler Murray","ARI","530.4","353.2","3,705.2","21.8","12.1","96.1","530.6","5.2","2.6","302.1"
"Jordan Love","GB","545.9","355.2","3,991.4","29.4","11.5","45.7","200.5","2.4","3.0","294.4"
"Brock Purdy","SF","498.4","336.2","4,076.4","29.7","10.8","43.5","159.9","1.9","2.6","293.1"
"Jayden Daniels","WAS","545.0","339.7","3,581.3","20.2","13.9","114.0","592.0","5.0","4.4","290.3"
"Caleb Williams","CHI","532.1","346.4","3,781.3","25.3","13.4","77.5","361.2","3.3","4.3","286.0"
"Trevor Lawrence","JAC","566.2","373.2","3,982.1","24.3","12.5","66.1","306.0","3.5","4.8","285.9"
"Justin Herbert","LAC","544.0","356.0","3,849.4","24.5","9.9","64.6","262.9","2.7","3.0","278.6"
"Deshaun Watson","CLE","544.8","334.7","3,749.2","22.9","13.3","77.1","385.4","3.2","3.8","278.0"
"Jared Goff","DET","568.8","383.7","4,231.2","28.1","10.6","24.6","55.7","1.1","3.1","277.0"
"Tua Tagovailoa","MIA","545.0","370.6","4,267.3","27.3","12.5","31.8","88.6","0.6","3.8","272.1"
"Kirk Cousins","ATL","535.2","351.1","4,029.1","27.1","10.5","33.9","99.5","1.4","4.5","268.5"
"Baker Mayfield","TB","562.0","355.3","3,945.2","25.8","11.9","51.9","171.4","1.5","3.3","268.2"
"Matthew Stafford","LAR","552.7","355.2","4,124.8","26.8","12.5","23.4","66.0","0.6","2.2","265.5"
"Aaron Rodgers","NYJ","544.3","359.6","3,839.2","26.1","9.0","33.2","109.6","1.3","2.7","262.4"
"Geno Smith","SEA","522.7","342.8","3,757.5","24.1","11.9","50.8","204.1","1.7","3.1","259.5"
"Will Levis","TEN","512.8","321.9","3,714.8","22.1","12.6","53.9","185.4","2.2","4.2","247.9"
"Daniel Jones","NYG","494.0","322.7","3,224.7","16.7","10.6","95.0","469.2","3.5","3.6","245.8"
"Derek Carr","NO","544.3","363.5","3,846.5","24.6","10.9","24.7","71.3","0.5","3.2","244.9"
"Sam Darnold","MIN","541.3","344.0","3,724.5","21.9","14.4","44.0","171.5","2.1","4.1","243.7"
"Bryce Young","CAR","531.2","333.3","3,451.7","19.2","11.9","43.0","237.2","1.2","3.5","227.3"
"Russell Wilson","PIT","437.1","278.4","2,977.9","18.4","9.4","65.4","302.3","2.6","3.5","222.3"
"Bo Nix","DEN","470.1","292.7","3,066.6","18.0","11.9","58.4","270.2","2.4","3.2","217.6"
"Gardner Minshew II","LV","414.2","259.9","2,781.6","16.0","10.1","34.0","122.3","1.8","2.9","182.3"
"Drake Maye","NE","363.4","230.0","2,645.8","14.0","11.0","49.1","233.4","1.9","2.5","180.6"
"Taysom Hill","NO","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","75.8"
"Aidan O'Connell","LV","202.5","128.0","1,245.2","6.5","4.6","18.1","36.8","0.3","1.0","74.8"
