"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Jalen Hurts","PHI","504.7","327.5","3,730.0","25.0","14.1","135.3","561.8","11.5","4.2","351.9"
"Josh Allen","BUF","527.9","345.6","3,779.9","27.0","13.7","109.4","564.0","9.3","4.0","349.7"
"Patrick Mahomes II","KC","581.7","391.7","4,282.5","32.6","11.5","69.6","379.3","1.0","2.7","328.6"
"Lamar Jackson","BAL","457.5","299.0","3,513.7","26.1","11.6","124.2","738.3","4.9","4.6","327.2"
"Dak Prescott","DAL","563.8","381.5","4,161.7","30.3","13.1","53.4","229.0","2.0","2.7","304.3"
"Joe Burrow","CIN","575.1","388.3","4,207.9","29.8","12.2","51.5","162.2","2.3","2.6","300.1"
"Anthony Richardson","IND","498.0","316.6","3,495.3","19.8","11.4","134.7","587.4","7.4","6.0","298.9"
"C.J. Stroud","HOU","535.6","347.7","4,135.0","28.9","9.9","42.3","172.3","2.8","4.0","296.8"
"Jordan Love","GB","516.3","336.1","3,822.2","30.6","11.8","47.9","197.5","2.8","3.0","294.0"
"Kyler Murray","ARI","535.4","357.7","3,594.6","22.7","13.3","85.3","461.7","5.1","2.3","293.7"
"Brock Purdy","SF","473.3","320.1","4,056.8","28.6","10.4","45.4","165.2","2.2","2.5","290.9"
"Jayden Daniels","WAS","532.9","336.9","3,577.2","21.5","16.8","108.4","569.2","4.6","4.1","288.3"
"Trevor Lawrence","JAC","548.8","364.5","3,874.3","24.2","12.7","64.7","295.0","4.1","5.2","282.4"
"Justin Herbert","LAC","534.6","348.6","3,755.6","25.5","9.4","62.3","260.1","2.7","2.5","280.3"
"Caleb Williams","CHI","518.8","334.6","3,592.8","25.0","15.1","72.8","359.1","3.6","4.5","277.0"
"Deshaun Watson","CLE","535.9","326.7","3,821.7","23.8","14.8","69.5","349.0","2.3","4.2","273.5"
"Kirk Cousins","ATL","524.8","344.3","4,017.2","27.4","9.1","35.4","114.1","1.8","5.3","273.1"
"Jared Goff","DET","547.0","373.1","4,092.5","27.1","10.1","32.5","46.3","1.4","3.2","268.8"
