"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","SF","273.0","1,290.0","11.6","69.9","567.4","4.8","1.7","281.0"
"Breece Hall","NYJ","249.3","1,128.0","8.1","66.8","529.0","3.8","1.4","234.3"
"Bijan Robinson","ATL","240.6","1,100.7","7.3","65.7","536.4","4.3","2.2","229.2"
"Jonathan Taylor","IND","283.3","1,269.0","10.1","37.2","278.9","1.6","1.4","222.0"
"Saquon Barkley","PHI","269.4","1,139.3","9.1","48.3","347.2","3.0","1.7","217.9"
"Kyren Williams","LAR","254.4","1,147.8","10.2","35.5","259.2","2.0","1.7","210.4"
"Derrick Henry","BAL","266.5","1,193.3","11.1","24.4","195.7","0.9","1.0","209.0"
"Isiah Pacheco","KC","238.6","1,065.8","8.5","41.0","274.0","2.0","1.4","194.3"
"Jahmyr Gibbs","DET","202.6","941.3","8.4","54.6","390.0","2.2","1.4","194.1"
"Travis Etienne Jr.","JAC","250.0","1,024.2","8.2","46.1","357.9","1.2","1.3","191.8"
"James Cook","BUF","237.8","1,054.0","5.2","45.1","383.0","2.8","1.4","189.1"
"Josh Jacobs","GB","249.4","1,034.9","8.3","38.5","293.2","1.1","1.0","186.9"
"Joe Mixon","HOU","247.0","968.7","7.6","40.0","303.6","2.2","0.9","184.1"
"De'Von Achane","MIA","174.9","906.1","7.2","45.5","347.8","2.9","0.9","184.1"
"Rachaad White","TB","239.0","926.3","6.6","53.5","403.9","2.4","1.7","183.5"
"Kenneth Walker III","SEA","238.3","996.7","8.9","29.1","225.1","1.0","0.9","180.1"
"Alvin Kamara","NO","203.4","798.7","5.3","68.1","480.9","2.3","0.9","171.5"
"David Montgomery","DET","202.8","893.3","9.8","22.4","168.0","0.8","0.9","168.1"
"Najee Harris","PIT","241.4","962.9","6.7","29.0","182.8","1.2","1.0","159.8"
"Aaron Jones","MIN","186.0","856.8","5.4","43.3","317.9","2.0","1.0","159.6"
"Zamir White","LV","235.1","988.4","5.7","32.9","230.5","0.8","1.3","158.5"
"James Conner","ARI","201.6","883.3","6.7","32.6","222.6","1.4","0.9","157.2"
"Raheem Mostert","MIA","168.6","803.1","8.4","26.4","184.8","1.5","1.0","156.5"
"Rhamondre Stevenson","NE","213.7","885.8","5.7","41.6","284.9","0.8","1.0","154.5"
"D'Andre Swift","CHI","178.3","810.4","5.2","36.1","248.5","1.6","1.0","144.4"
"Tony Pollard","TEN","190.2","821.2","5.6","33.9","233.9","0.8","0.9","142.3"
"Brian Robinson Jr.","WAS","184.6","774.1","5.3","28.8","243.8","1.8","1.5","141.4"
"Javonte Williams","DEN","197.3","811.6","4.6","40.3","241.4","1.5","0.9","140.1"
"Devin Singletary","NYG","196.3","848.1","5.0","33.0","213.6","0.7","1.0","138.3"
"Gus Edwards","LAC","186.0","794.5","7.1","15.2","131.9","0.4","1.3","134.6"
"Zack Moss","CIN","168.5","730.8","5.8","28.2","196.0","1.4","0.5","134.6"
"Jaylen Warren","PIT","145.5","697.7","3.9","48.3","330.2","1.7","1.4","134.0"
"Ezekiel Elliott","DAL","172.7","670.9","5.7","29.8","197.9","1.3","1.0","127.4"
"Nick Chubb","CLE","160.1","766.2","5.4","18.5","146.5","0.6","0.9","125.7"
"Tyjae Spears","TEN","142.8","623.9","3.6","43.3","337.0","1.5","0.9","125.0"
"Chase Brown","CIN","140.1","609.8","4.0","36.9","301.1","1.9","0.6","124.9"
"Austin Ekeler","WAS","124.1","516.6","4.1","46.4","371.5","2.0","1.7","122.2"
