"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","SF","262.0","1,251.2","11.5","69.6","570.4","5.4","1.6","280.6"
"Breece Hall","NYJ","233.1","1,019.7","8.4","72.7","608.5","5.8","1.1","245.5"
"Saquon Barkley","PHI","266.1","1,119.2","10.9","48.9","373.4","4.2","1.5","236.9"
"Bijan Robinson","ATL","211.1","988.2","6.1","65.3","574.1","6.1","2.3","225.0"
"Kyren Williams","LAR","252.4","1,169.5","11.3","34.8","258.3","2.4","1.6","221.6"
"Jonathan Taylor","IND","269.5","1,220.5","10.3","36.6","288.6","1.7","1.1","220.7"
"Derrick Henry","BAL","258.2","1,182.3","11.8","26.1","226.4","0.6","0.9","213.2"
"Josh Jacobs","GB","267.8","1,075.4","9.5","35.9","287.2","0.7","1.1","194.9"
"Joe Mixon","HOU","244.6","940.0","8.6","42.7","329.0","2.9","0.8","194.5"
"Isiah Pacheco","KC","226.2","999.8","9.6","44.8","274.7","2.0","1.6","193.8"
"De'Von Achane","MIA","160.2","867.7","7.9","44.9","352.2","3.7","0.9","190.3"
"Travis Etienne Jr.","JAC","236.1","931.1","9.0","48.3","384.8","1.1","0.9","190.1"
"James Cook","BUF","239.3","1,063.4","4.7","44.9","388.6","2.7","1.6","186.1"
"Jahmyr Gibbs","DET","181.8","860.0","8.6","56.8","397.1","1.7","1.6","184.4"
"Rachaad White","TB","218.9","869.2","7.2","53.7","421.9","2.4","1.6","183.4"
"Kenneth Walker III","SEA","226.5","935.3","10.2","30.0","237.4","0.9","0.9","182.4"
"Alvin Kamara","NO","191.9","761.2","6.0","72.1","513.9","1.9","0.9","173.1"
"Raheem Mostert","MIA","175.1","817.4","9.9","25.6","175.6","2.1","1.0","169.4"
"David Montgomery","DET","208.1","891.6","9.8","22.9","172.8","0.4","0.9","165.6"
"James Conner","ARI","195.4","888.2","6.9","35.1","236.7","2.0","0.8","164.3"
