"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"CeeDee Lamb","DAL","118.4","1,528.0","9.4","12.3","84.4","0.9","1.1","220.9"
"Tyreek Hill","MIA","106.7","1,483.9","9.3","5.1","24.4","0.1","0.9","205.2"
"Ja'Marr Chase","CIN","102.8","1,327.9","9.2","3.8","11.1","0.1","0.5","188.6"
"Amon-Ra St. Brown","DET","110.8","1,337.4","8.7","4.8","31.7","0.1","0.9","188.2"
"Justin Jefferson","MIN","105.8","1,467.1","7.0","2.5","3.7","0.1","1.0","187.6"
"Puka Nacua","LAR","94.4","1,344.4","6.5","11.7","75.5","0.3","0.5","181.7"
"A.J. Brown","PHI","90.9","1,312.1","8.5","0.0","0.5","0.0","1.5","179.5"
"Deebo Samuel Sr.","SF","64.1","954.8","5.8","35.9","193.8","3.4","0.9","168.2"
"Mike Evans","TB","73.5","1,126.1","9.2","0.0","0.5","0.0","0.2","167.7"
"Garrett Wilson","NYJ","90.5","1,173.0","8.1","4.2","12.3","0.1","1.5","164.8"
"Nico Collins","HOU","76.3","1,143.2","8.3","1.0","4.0","0.0","0.3","163.6"
"Davante Adams","LV","94.6","1,194.8","7.1","0.0","0.0","0.0","0.3","161.6"
"Chris Olave","NO","87.3","1,221.2","6.5","0.0","0.0","0.0","0.3","160.4"
"DK Metcalf","SEA","68.7","1,052.3","9.1","0.0","0.5","0.0","0.3","159.3"
"Marvin Harrison Jr.","ARI","88.3","1,209.1","6.8","1.0","5.5","0.0","1.7","158.8"
"DJ Moore","CHI","77.6","1,081.2","7.9","3.0","17.3","0.5","0.8","158.7"
"Tee Higgins","CIN","70.9","1,059.9","8.6","0.0","0.0","0.0","0.3","157.2"
"Brandon Aiyuk","SF","72.5","1,134.9","7.4","0.5","2.0","0.0","0.8","156.4"
"Drake London","ATL","84.4","1,123.4","6.4","0.0","0.0","0.0","0.9","149.1"
"DeVonta Smith","PHI","80.3","1,064.3","7.2","0.0","0.0","0.0","0.9","148.0"
"Tank Dell","HOU","66.5","920.1","7.9","15.0","77.1","0.3","0.5","147.9"
"Amari Cooper","CLE","71.7","1,118.6","6.2","0.0","0.0","0.0","0.9","147.4"
"Hollywood Brown","KC","70.1","928.8","8.7","2.1","16.2","0.0","0.2","146.6"
"Stefon Diggs","HOU","87.7","1,081.5","6.4","1.5","7.9","0.0","1.0","145.4"
"Calvin Ridley","TEN","68.0","955.2","7.9","5.7","19.5","0.1","0.3","144.7"
"Cooper Kupp","LAR","81.7","1,021.9","6.8","2.5","11.0","0.1","0.3","143.5"
"Zay Flowers","BAL","78.7","967.1","6.3","9.0","53.7","0.8","0.9","142.7"
"Jaylen Waddle","MIA","78.6","1,077.8","5.3","4.1","23.4","0.1","0.3","142.0"
"George Pickens","PIT","61.4","1,024.8","5.7","3.8","27.8","0.1","0.9","138.2"
"Christian Watson","GB","51.3","784.6","8.8","6.2","33.0","0.7","0.3","138.0"
"DeAndre Hopkins","TEN","69.3","942.7","6.9","0.5","3.0","0.0","0.3","135.1"
"Jayden Reed","GB","60.1","744.7","6.5","11.3","96.6","1.8","0.4","133.3"
"Michael Pittman Jr.","IND","97.4","1,080.6","4.4","0.5","5.0","0.0","1.0","132.9"
"Chris Godwin","TB","79.6","949.6","5.2","3.5","25.8","0.6","0.3","131.9"
