"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tyreek Hill","MIA","106.0","1,476.0","9.3","9.4","49.9","0.5","0.6","209.8"
"CeeDee Lamb","DAL","105.0","1,361.3","8.7","9.2","66.2","0.5","0.8","196.3"
"Justin Jefferson","MIN","104.1","1,455.0","7.5","3.7","13.5","0.3","0.5","192.3"
"Ja'Marr Chase","CIN","103.1","1,304.0","9.2","4.5","15.4","0.1","1.0","185.3"
"A.J. Brown","PHI","85.4","1,290.4","8.8","0.3","4.0","0.1","1.2","180.3"
"Davante Adams","LV","98.2","1,257.4","8.2","1.8","6.2","0.1","0.3","175.4"
"Stefon Diggs","HOU","100.3","1,248.2","8.4","0.6","3.1","0.0","0.6","174.2"
"Amon-Ra St. Brown","DET","104.2","1,215.9","6.7","8.4","62.5","0.4","0.4","169.5"
"Deebo Samuel","SF","64.7","892.1","4.5","42.8","237.8","3.0","1.2","156.2"
"Cooper Kupp","LAR","89.1","1,093.4","6.7","7.8","38.3","0.3","0.7","153.8"
"DJ Moore","CHI","75.8","1,053.1","7.1","6.2","37.4","0.2","0.6","151.8"
"Mike Evans","TB","72.1","1,054.0","7.6","0.1","0.6","0.0","0.1","150.8"
"Garrett Wilson","NYJ","88.9","1,156.2","6.1","2.3","5.3","0.0","1.3","150.1"
"DK Metcalf","SEA","79.7","1,049.9","7.6","0.1","0.8","0.0","0.8","149.2"
"Amari Cooper","CLE","74.2","1,062.1","6.8","0.5","1.1","0.0","0.4","146.5"
"Chris Olave","NO","82.3","1,156.9","5.4","0.0","0.0","0.0","1.3","145.6"
"DeVonta Smith","PHI","83.0","1,056.2","6.5","0.0","0.0","0.0","0.9","142.9"
"Jaylen Waddle","MIA","78.8","1,078.0","5.5","3.9","21.9","0.2","0.6","142.8"
"Brandon Aiyuk","SF","68.2","1,001.2","6.4","3.1","20.5","0.2","0.9","140.3"
"Keenan Allen","CHI","95.5","1,055.6","5.9","1.3","7.0","0.0","0.9","140.1"
"Calvin Ridley","TEN","78.2","997.1","6.7","2.2","10.5","0.0","0.5","139.8"
"Tee Higgins","CIN","73.4","988.8","6.2","0.5","1.8","0.0","0.3","135.8"
"DeAndre Hopkins","TEN","76.2","985.9","5.3","0.1","2.7","0.0","0.7","129.5"
"Christian Watson","GB","60.8","843.8","5.6","8.1","56.1","0.8","0.2","128.3"
"Terry McLaurin","WAS","73.0","989.4","4.2","3.3","16.0","0.1","0.2","125.6"
"George Pickens","PIT","60.7","904.2","5.0","2.7","18.3","0.4","0.2","124.5"
"Tyler Lockett","SEA","78.7","909.7","5.5","0.2","0.3","0.0","0.6","123.0"
"Christian Kirk","JAC","69.7","892.1","5.5","3.2","14.9","0.1","1.2","121.9"
"Jordan Addison","MIN","64.1","856.4","5.9","3.1","15.1","0.1","0.8","121.5"
"Nico Collins","HOU","61.5","813.2","6.7","0.0","1.4","0.0","0.1","121.3"
"Michael Pittman Jr.","IND","81.4","944.0","4.4","2.7","19.6","0.0","0.8","121.1"
"Chris Godwin","TB","86.3","959.0","3.7","2.7","16.4","0.3","0.7","120.1"
"Brandin Cooks","DAL","64.9","829.5","5.5","3.1","21.7","0.1","0.1","118.2"
"Drake London","ATL","74.5","927.5","4.8","0.0","0.0","0.0","1.8","117.8"
"Diontae Johnson","CAR","76.2","888.3","4.4","4.5","21.2","0.0","0.5","116.6"
"Gabe Davis","JAC","49.7","790.6","6.5","0.1","-0.3","0.0","0.7","116.5"
"Courtland Sutton","DEN","62.3","848.3","5.3","0.5","2.0","0.0","0.9","115.4"
"Marquise Brown","KC","73.3","868.7","4.5","1.4","10.9","0.0","0.2","114.7"
"Mike Williams","NYJ","58.2","812.0","5.4","1.1","5.3","0.0","0.1","114.3"
"Zay Flowers","BAL","60.2","806.4","5.0","2.8","24.1","0.3","0.8","113.2"
