Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
14-Aug-24,31.7,3.3,33,KC,Patrick,Mahomes,QB,4046,QB1
14-Aug-24,22.4,1.5,20.6,BUF,Josh,Allen,QB,4984,QB2
14-Aug-24,41.1,8,45.8,HOU,C.J.,Stroud,QB,9758,QB3
14-Aug-24,34.8,4.4,31.2,PHI,Jalen,Hurts,QB,6904,QB4
14-Aug-24,4.3,9.7,4.4,MIN,Justin,Jefferson,WR,6794,WR1
14-Aug-24,37.3,7.8,37.1,BAL,Lamar,Jackson,QB,4881,QB5
14-Aug-24,1.3,5.1,1.5,DAL,CeeDee,Lamb,WR,6786,WR2
14-Aug-24,5.9,10.5,5.5,CIN,Ja'Marr,Chase,WR,7564,WR3
14-Aug-24,62.8,15.6,63.8,CIN,Joe,Burrow,QB,6770,QB6
14-Aug-24,6.9,11.1,7.7,DET,Amon-Ra,St. Brown,WR,7547,WR4
14-Aug-24,102.3,38.6,100.9,CHI,Caleb,Williams,QB,11560,QB7
14-Aug-24,7.7,13.5,6.4,ATL,Bijan,Robinson,RB,9509,RB1
14-Aug-24,57.9,14.6,54.3,IND,Anthony,Richardson,QB,9229,QB8
14-Aug-24,15.4,23.1,15.4,ARI,Marvin,Harrison,WR,11628,WR5
14-Aug-24,2.5,2.8,2.3,SF,Christian,McCaffrey,RB,4034,RB2
14-Aug-24,7.1,12.3,7.5,NYJ,Breece,Hall,RB,8155,RB3
14-Aug-24,84.3,25.6,83.3,GB,Jordan,Love,QB,6804,QB9
14-Aug-24,13,18.8,13,DET,Jahmyr,Gibbs,RB,9221,RB4
14-Aug-24,123.6,36.8,123.1,LAC,Justin,Herbert,QB,6797,QB10
14-Aug-24,17.3,17.7,15,LAR,Puka,Nacua,WR,9493,WR6
14-Aug-24,12.6,20.5,12.4,NYJ,Garrett,Wilson,WR,8146,WR7
14-Aug-24,3.3,6.1,3.1,MIA,Tyreek,Hill,WR,3321,WR8
14-Aug-24,79.6,21.4,71.6,ARI,Kyler,Murray,QB,5849,QB11
14-Aug-24,9.9,15.2,9.5,PHI,A.J.,Brown,WR,5859,WR9
14-Aug-24,20.5,26.6,27,DET,Sam,LaPorta,TE,10859,TE1
14-Aug-24,14.5,23.9,11.6,IND,Jonathan,Taylor,RB,6813,RB5
14-Aug-24,42.6,57.2,39.8,NYG,Malik,Nabers,WR,11632,WR10
14-Aug-24,116.1,51.1,113.2,WAS,Jayden,Daniels,QB,11566,QB12
14-Aug-24,126.2,50.1,126.7,JAX,Trevor,Lawrence,QB,7523,QB13
14-Aug-24,21.8,31.8,22.5,NO,Chris,Olave,WR,8144,WR11
14-Aug-24,91.6,29.8,99.1,SF,Brock,Purdy,QB,8183,QB14
14-Aug-24,19.5,30.7,17.5,JAX,Travis,Etienne,RB,7543,RB6
14-Aug-24,18.5,31.6,18.2,ATL,Drake,London,WR,8112,WR12
14-Aug-24,14.7,22.5,13.6,PHI,Saquon,Barkley,RB,4866,RB7
14-Aug-24,71.5,19.1,74.2,DAL,Dak,Prescott,QB,3294,QB15
14-Aug-24,35,46.7,34.7,MIA,Jaylen,Waddle,WR,7526,WR13
14-Aug-24,26.3,35.6,24,SF,Brandon,Aiyuk,WR,6803,WR14
14-Aug-24,15.9,28.4,15.3,LAR,Kyren,Williams,RB,8150,RB8
14-Aug-24,45.1,39.4,47.1,ARI,Trey,McBride,TE,8130,TE2
14-Aug-24,70.7,91.6,69.4,CHI,Rome,Odunze,WR,11620,WR15
14-Aug-24,25.5,44.2,23.2,MIA,De'Von,Achane,RB,9226,RB9
14-Aug-24,105.7,37.2,105.3,MIA,Tua,Tagovailoa,QB,6768,QB16
14-Aug-24,50.3,49.8,51,BUF,Dalton,Kincaid,TE,10236,TE3
14-Aug-24,39.2,43.7,43.6,IND,Michael,Pittman,WR,6819,WR16
14-Aug-24,47.9,60.6,44.5,PHI,DeVonta,Smith,WR,7525,WR17
14-Aug-24,30.1,53.5,31.8,HOU,Nico,Collins,WR,7569,WR18
14-Aug-24,78.4,83.1,82.6,LV,Brock,Bowers,TE,11604,TE4
14-Aug-24,110.4,39.4,111.8,DET,Jared,Goff,QB,3163,QB17
14-Aug-24,54.4,61.1,59,ATL,Kyle,Pitts,TE,7553,TE5
14-Aug-24,23.5,27.9,26.9,KC,Travis,Kelce,TE,1466,TE6
14-Aug-24,51.8,62.5,49,SEA,Kenneth,Walker,RB,8151,RB10
14-Aug-24,36.8,54.7,36.3,CHI,DJ,Moore,WR,4983,WR19
14-Aug-24,27.8,41.3,25.9,GB,Josh,Jacobs,RB,5850,RB11
14-Aug-24,28.7,45.6,28.7,KC,Isiah,Pacheco,RB,8205,RB12
14-Aug-24,38,48,38,TB,Rachaad,White,RB,8136,RB13
14-Aug-24,52.6,70.9,52.3,BAL,Zay,Flowers,WR,9997,WR20
14-Aug-24,43.5,59,39.9,SEA,DK,Metcalf,WR,5846,WR21
14-Aug-24,46.4,47.5,47.7,BAL,Mark,Andrews,TE,5012,TE7
14-Aug-24,44.1,58.8,42.9,BUF,James,Cook,RB,8138,RB14
14-Aug-24,53.1,73.4,53.4,HOU,Tank,Dell,WR,9502,WR22
14-Aug-24,59.1,71.5,55.5,CIN,Tee,Higgins,WR,6801,WR23
14-Aug-24,223.4,129.7,222.6,NE,Drake,Maye,QB,11564,QB18
14-Aug-24,55.7,71.3,57.6,PIT,George,Pickens,WR,8137,WR24
14-Aug-24,76.3,95.7,76.1,KC,Xavier,Worthy,WR,11624,WR25
14-Aug-24,97.7,98.9,89.2,CAR,Jonathon,Brooks,RB,11583,RB15
14-Aug-24,33.3,55.3,29.6,SF,Deebo,Samuel,WR,5872,WR26
14-Aug-24,78,99.7,85,MIN,Jordan,Addison,WR,9756,WR27
14-Aug-24,24,34.4,21.1,BAL,Derrick,Henry,RB,3198,RB16
