Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
23-May-24,38,3.8,38,KC,Patrick,Mahomes,QB,4046,QB1
23-May-24,22.8,1.8,22.8,BUF,Josh,Allen,QB,4984,QB2
23-May-24,40.6,6,40.6,HOU,C.J.,Stroud,QB,9758,QB3
23-May-24,35.1,4,35.1,PHI,Jalen,Hurts,QB,6904,QB4
23-May-24,4.4,8.2,4.4,MIN,Justin,Jefferson,WR,6794,WR1
23-May-24,37.6,7.5,37.6,BAL,Lamar,Jackson,QB,4881,QB5
23-May-24,2.5,5,2.5,DAL,CeeDee,Lamb,WR,6786,WR2
23-May-24,5.1,10.8,5.1,CIN,Ja'Marr,Chase,WR,7564,WR3
23-May-24,66.3,12,66.3,CIN,Joe,Burrow,QB,6770,QB6
23-May-24,88.4,32.7,88.4,CHI,Caleb,Williams,QB,11560,QB7
23-May-24,6.8,11.7,6.8,DET,Amon-Ra,St. Brown,WR,7547,WR4
23-May-24,7.3,14.1,7.3,ATL,Bijan,Robinson,RB,9509,RB1
23-May-24,14.4,22.7,14.4,ARI,Marvin,Harrison,WR,11628,WR5
23-May-24,59.2,15.8,59.2,IND,Anthony,Richardson,QB,9229,QB8
23-May-24,1.2,2.9,1.2,SF,Christian,McCaffrey,RB,4034,RB2
23-May-24,8.6,13.8,8.6,NYJ,Breece,Hall,RB,8155,RB3
23-May-24,120.1,34.4,120.1,LAC,Justin,Herbert,QB,6797,QB9
23-May-24,82.3,23.6,82.3,GB,Jordan,Love,QB,6804,QB10
23-May-24,11.3,20.8,11.3,DET,Jahmyr,Gibbs,RB,9221,RB4
23-May-24,10.2,16,10.2,LAR,Puka,Nacua,WR,9493,WR6
23-May-24,12.3,17.9,12.3,NYJ,Garrett,Wilson,WR,8146,WR7
23-May-24,8.4,17.9,8.4,PHI,A.J.,Brown,WR,5859,WR8
23-May-24,3.6,8.6,3.6,MIA,Tyreek,Hill,WR,3321,WR9
23-May-24,80.1,21.6,80.1,ARI,Kyler,Murray,QB,5849,QB11
23-May-24,23,26.5,23,DET,Sam,LaPorta,TE,10859,TE1
23-May-24,13,25.1,13,IND,Jonathan,Taylor,RB,6813,RB5
23-May-24,33,53.4,33,NYG,Malik,Nabers,WR,11632,WR10
23-May-24,127.2,45,127.2,JAX,Trevor,Lawrence,QB,7523,QB12
23-May-24,118.9,52.2,118.9,WAS,Jayden,Daniels,QB,11566,QB13
23-May-24,19.7,30.7,19.7,NO,Chris,Olave,WR,8144,WR11
23-May-24,27,33.4,27,JAX,Travis,Etienne,RB,7543,RB6
23-May-24,15.4,24.6,15.4,PHI,Saquon,Barkley,RB,4866,RB7
23-May-24,98.4,29.2,98.4,SF,Brock,Purdy,QB,8183,QB14
23-May-24,17.7,35.4,17.7,ATL,Drake,London,WR,8112,WR12
23-May-24,16.9,28,16.9,LAR,Kyren,Williams,RB,8150,RB8
