Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-May-24,54,5,54,KC,Patrick,Mahomes,QB,4046,QB1
2-May-24,31,1,31,BUF,Josh,Allen,QB,4984,QB2
2-May-24,53,6,53,HOU,C.J.,Stroud,QB,9758,QB3
2-May-24,5,10,5,MIN,Justin,Jefferson,WR,6794,WR1
2-May-24,38,2,38,PHI,Jalen,Hurts,QB,6904,QB4
2-May-24,4,9,4,CIN,Ja'Marr,Chase,WR,7564,WR2
2-May-24,41,3,41,BAL,Lamar,Jackson,QB,4881,QB5
2-May-24,2,7,2,DAL,CeeDee,Lamb,WR,6786,WR3
2-May-24,6,17,6,ATL,Bijan,Robinson,RB,9509,RB1
2-May-24,81,11,81,CIN,Joe,Burrow,QB,6770,QB6
2-May-24,7,14,7,DET,Amon-Ra,St. Brown,WR,7547,WR4
2-May-24,100,32,100,CHI,Caleb,Williams,QB,11560,QB7
2-May-24,14,25,14,ARI,Marvin,Harrison,WR,11628,WR5
2-May-24,8,16,8,NYJ,Breece,Hall,RB,8155,RB2
2-May-24,66,12,66,IND,Anthony,Richardson,QB,9229,QB8
2-May-24,12,22,12,DET,Jahmyr,Gibbs,RB,9221,RB3
2-May-24,11,19,11,NYJ,Garrett,Wilson,WR,8146,WR6
2-May-24,1,4,1,SF,Christian,McCaffrey,RB,4034,RB4
2-May-24,10,20,10,PHI,A.J.,Brown,WR,5859,WR7
2-May-24,13,24,13,IND,Jonathan,Taylor,RB,6813,RB5
2-May-24,124,33,124,LAC,Justin,Herbert,QB,6797,QB9
2-May-24,9,21,9,LAR,Puka,Nacua,WR,9493,WR8
2-May-24,3,8,3,MIA,Tyreek,Hill,WR,3321,WR9
2-May-24,85,18,85,GB,Jordan,Love,QB,6804,QB10
2-May-24,40,45,40,JAX,Travis,Etienne,RB,7543,RB6
2-May-24,77,13,77,ARI,Kyler,Murray,QB,5849,QB11
2-May-24,127,43,127,WAS,Jayden,Daniels,QB,11566,QB12
2-May-24,32,48,32,DET,Sam,LaPorta,TE,10859,TE1
2-May-24,123,35,123,JAX,Trevor,Lawrence,QB,7523,QB13
2-May-24,27,61,27,NYG,Malik,Nabers,WR,11632,WR10
2-May-24,21,30,21,NO,Chris,Olave,WR,8144,WR11
2-May-24,18,26,18,PHI,Saquon,Barkley,RB,4866,RB7
2-May-24,28,47,28,MIA,Jaylen,Waddle,WR,7526,WR12
2-May-24,20,29,20,SF,Brandon,Aiyuk,WR,6803,WR13
2-May-24,15,36,15,LAR,Kyren,Williams,RB,8150,RB8
2-May-24,68,58,68,SEA,Kenneth,Walker,RB,8151,RB9
2-May-24,48,101,48,CHI,Rome,Odunze,WR,11620,WR14
2-May-24,19,63,19,MIA,De'Von,Achane,RB,9226,RB10
2-May-24,17,41,17,ATL,Drake,London,WR,8112,WR15
2-May-24,30,31,30,IND,Michael,Pittman,WR,6819,WR16
2-May-24,22,42,22,HOU,Nico,Collins,WR,7569,WR17
2-May-24,35,57,35,PHI,DeVonta,Smith,WR,7525,WR18
2-May-24,160,113,160,NE,Drake,Maye,QB,11564,QB14
2-May-24,44,64,44,ARI,Trey,McBride,TE,8130,TE2
2-May-24,83,15,83,DAL,Dak,Prescott,QB,3294,QB15
