Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Josh Allen,BUF,QB,371.15600000000006,113.07600000000008,0.0,268.7660000000001,Josh,Allen,BUF,31.0
Jalen Hurts,PHI,QB,366.90399999999994,108.82399999999996,0.0,264.51399999999995,Jalen,Hurts,PHI,38.0
Patrick Mahomes,KC,QB,356.64,98.56,0.0,254.25,Patrick,Mahomes,KC,54.0
Lamar Jackson,BAL,QB,338.048,79.96800000000002,0.0,235.65800000000002,Lamar,Jackson,BAL,41.0
Justin Fields,PIT,QB,302.592,44.512,0.0,200.202,Justin,Fields,PIT,195.0
Dak Prescott,DAL,QB,298.702,40.622000000000014,0.0,196.312,Dak,Prescott,DAL,83.0
Joe Burrow,CIN,QB,293.308,35.22800000000001,0.0,190.918,Joe,Burrow,CIN,81.0
Justin Herbert,LAC,QB,290.642,32.56200000000001,0.0,188.252,Justin,Herbert,LAC,124.0
Trevor Lawrence,JAX,QB,282.696,24.616000000000042,0.0,180.30600000000004,Trevor,Lawrence,JAX,123.0
Tua Tagovailoa,MIA,QB,280.484,22.403999999999996,0.0,178.094,Tua,Tagovailoa,MIA,113.0
Jared Goff,DET,QB,271.394,13.314000000000021,0.0,169.00400000000002,Jared,Goff,DET,117.0
Geno Smith,SEA,QB,271.99,13.910000000000025,0.0,169.60000000000002,Geno,Smith,SEA,173.0
Aaron Rodgers,NYJ,QB,269.884,11.80400000000003,0.0,167.49400000000003,Aaron,Rodgers,NYJ,144.0
Russell Wilson,PIT,QB,267.812,9.732000000000028,0.0,165.42200000000003,Russell,Wilson,PIT,212.0
Jordan Love,GB,QB,258.154,0.07400000000001228,0.0,155.764,Jordan,Love,GB,85.0
Kirk Cousins,ATL,QB,258.08,0.0,0.0,155.69,Kirk,Cousins,ATL,120.0
Deshaun Watson,CLE,QB,253.21600000000004,-4.8639999999999475,0.0,150.82600000000002,Deshaun,Watson,CLE,154.0
Brock Purdy,SF,QB,253.23399999999998,-4.846000000000004,0.0,150.844,Brock,Purdy,SF,102.0
Sam Howell,SEA,QB,236.61,-21.46999999999997,0.0,134.22000000000003,Sam,Howell,SEA,268.0
Matthew Stafford,LAR,QB,237.57600000000002,-20.503999999999962,0.0,135.18600000000004,Matthew,Stafford,LAR,141.0
Derek Carr,NO,QB,238.948,-19.131999999999977,0.0,136.558,Derek,Carr,NO,185.0
Daniel Jones,NYG,QB,240.466,-17.613999999999976,0.0,138.07600000000002,Daniel,Jones,NYG,203.0
C.J. Stroud,HOU,QB,233.32800000000003,-24.751999999999953,0.0,130.93800000000005,C.J.,Stroud,HOU,53.0
Anthony Richardson,IND,QB,231.52999999999997,-26.55000000000001,0.0,129.14,Anthony,Richardson,IND,66.0
Kenny Pickett,PHI,QB,220.53400000000005,-37.545999999999935,0.0,118.14400000000005,Kenny,Pickett,PHI,384.0
Baker Mayfield,TB,QB,215.556,-42.52399999999997,0.0,113.16600000000001,Baker,Mayfield,TB,150.0
Bryce Young,CAR,QB,214.862,-43.21799999999999,0.0,112.472,Bryce,Young,CAR,196.0
Mac Jones,JAX,QB,199.76399999999998,-58.316,0.0,97.37399999999998,,,,384.0
Kyler Murray,ARI,QB,201.996,-56.083999999999975,0.0,99.60600000000001,Kyler,Murray,ARI,77.0
Jimmy Garoppolo,LAR,QB,197.24,-60.839999999999975,0.0,94.85000000000001,,,,384.0
Desmond Ridder,ARI,QB,190.86800000000002,-67.21199999999996,0.0,88.47800000000002,,,,384.0
Ryan Tannehill,TEN,QB,188.85000000000002,-69.22999999999996,0.0,86.46000000000002,,,,384.0
Aidan O'Connell,LV,QB,122.99200000000002,-135.08799999999997,0.0,20.602000000000018,Aidan,O'Connell,LV,294.0
Zach Wilson,NYJ,QB,119.436,-138.64399999999998,0.0,17.046000000000006,,,,384.0
Joshua Dobbs,SF,QB,111.74199999999999,-146.338,0.0,9.35199999999999,,,,384.0
Gardner Minshew,LV,QB,98.18800000000002,-159.89199999999997,0.0,-4.201999999999984,Gardner,Minshew,LV,384.0
Jake Browning,CIN,QB,92.428,-165.652,0.0,-9.962000000000003,,,,384.0
Will Levis,TEN,QB,85.22399999999999,-172.856,0.0,-17.16600000000001,Will,Levis,TEN,166.0
Tommy DeVito,NYG,QB,80.67599999999999,-177.404,0.0,-21.714000000000013,,,,384.0
Taylor Heinicke,ATL,QB,77.342,-180.738,0.0,-25.048000000000002,,,,384.0
Joe Flacco,IND,QB,60.284,-197.796,0.0,-42.106,Joe,Flacco,IND,298.0
Bailey Zappe,NE,QB,48.60999999999999,-209.47,0.0,-53.78000000000001,,,,384.0
Tyrod Taylor,NYJ,QB,44.226000000000006,-213.85399999999998,0.0,-58.163999999999994,,,,384.0
Kyle Trask,TB,QB,38.07000000000001,-220.01,0.0,-64.32,,,,384.0
Jacoby Brissett,NE,QB,39.093999999999994,-218.986,0.0,-63.29600000000001,Jacoby,Brissett,NE,384.0
Sam Darnold,MIN,QB,36.318000000000005,-221.76199999999997,0.0,-66.072,Sam,Darnold,MIN,244.0
Easton Stick,LAC,QB,35.791999999999994,-222.28799999999998,0.0,-66.59800000000001,,,,384.0
Nick Mullens,MIN,QB,29.486000000000008,-228.59399999999997,0.0,-72.904,,,,384.0
Tyson Bagent,CHI,QB,28.21,-229.86999999999998,0.0,-74.18,,,,384.0
Mitch Trubisky,BUF,QB,29.628,-228.452,0.0,-72.762,,,,384.0
Mason Rudolph,TEN,QB,29.24,-228.83999999999997,0.0,-73.15,,,,384.0
P.J. Walker,CLE,QB,20.746,-237.33399999999997,0.0,-81.644,,,,384.0
Trevor Siemian,NYJ,QB,24.192,-233.88799999999998,0.0,-78.19800000000001,,,,384.0
Carson Wentz,KC,QB,27.318,-230.76199999999997,0.0,-75.072,,,,384.0
Dorian Thompson-Robinson,CLE,QB,21.23,-236.85,0.0,-81.16,,,,384.0
Andy Dalton,CAR,QB,21.714000000000006,-236.36599999999999,0.0,-80.67599999999999,,,,384.0
Jameis Winston,CLE,QB,20.902,-237.178,0.0,-81.488,,,,384.0
Mike White,MIA,QB,20.382,-237.69799999999998,0.0,-82.008,Mike,White,MIA,384.0
Marcus Mariota,WAS,QB,22.034000000000002,-236.046,0.0,-80.356,,,,384.0
Tyler Huntley,CLE,QB,22.168,-235.91199999999998,0.0,-80.22200000000001,,,,384.0
Jarrett Stidham,DEN,QB,21.04,-237.04,0.0,-81.35,,,,384.0
Drew Lock,NYG,QB,17.462,-240.618,0.0,-84.928,,,,384.0
Clayton Tune,ARI,QB,16.912,-241.16799999999998,0.0,-85.47800000000001,Clayton,Tune,ARI,384.0
Davis Mills,HOU,QB,16.114,-241.96599999999998,0.0,-86.276,,,,384.0
Stetson Bennett,LAR,QB,16.868000000000002,-241.212,0.0,-85.52199999999999,,,,384.0
Malik Cunningham,BAL,QB,12.454000000000004,-245.62599999999998,0.0,-89.93599999999999,,,,384.0
Tim Boyle,HOU,QB,11.812000000000003,-246.26799999999997,0.0,-90.578,,,,384.0
C.J. Beathard,JAX,QB,14.4,-243.67999999999998,0.0,-87.99,,,,384.0
Malik Willis,TEN,QB,12.718,-245.362,0.0,-89.672,,,,384.0
Case Keenum,HOU,QB,11.53,-246.54999999999998,0.0,-90.86,,,,384.0
Jeff Driskel,WAS,QB,13.784000000000002,-244.296,0.0,-88.606,,,,384.0
Jaren Hall,MIN,QB,10.818000000000001,-247.26199999999997,0.0,-91.572,,,,384.0
Sean Clifford,GB,QB,12.314,-245.766,0.0,-90.076,,,,384.0
Kyle Allen,PIT,QB,9.909999999999997,-248.17,0.0,-92.48,,,,384.0
Cooper Rush,DAL,QB,10.526000000000002,-247.55399999999997,0.0,-91.864,,,,384.0
Blaine Gabbert,KC,QB,8.146,-249.93399999999997,0.0,-94.244,,,,384.0
Trey Lance,DAL,QB,6.9559999999999995,-251.124,0.0,-95.434,,,,384.0
Jake Haener,NO,QB,5.7620000000000005,-252.31799999999998,0.0,-96.628,,,,384.0
Tanner McKee,PHI,QB,6.1320000000000014,-251.94799999999998,0.0,-96.258,,,,384.0
Skylar Thompson,MIA,QB,0.08599999999999941,-257.99399999999997,0.0,-102.304,,,,384.0
Hendon Hooker,DET,QB,2.3500000000000005,-255.73,0.0,-100.04,,,,384.0
Matt Barkley,JAX,QB,2.1020000000000008,-255.97799999999998,0.0,-100.288,,,,384.0
Brandon Allen,SF,QB,3.5199999999999996,-254.55999999999997,0.0,-98.87,,,,384.0
