Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Jalen Hurts,PHI,QB,335.36,64.98,64.98,188.46,Jalen,Hurts,PHI,35.1
Josh Allen,BUF,QB,333.72,63.34,63.34,186.82,Josh,Allen,BUF,22.8
Patrick Mahomes,KC,QB,317.17999999999995,46.8,46.8,170.28,Patrick,Mahomes,KC,38.0
Lamar Jackson,BAL,QB,306.28,35.9,35.9,159.38,Lamar,Jackson,BAL,37.6
Dak Prescott,DAL,QB,291.34,20.96,20.96,144.44,Dak,Prescott,DAL,76.1
Joe Burrow,CIN,QB,284.58000000000004,14.2,14.2,137.68,Joe,Burrow,CIN,66.3
CJ Stroud,HOU,QB,280.38,10.0,10.0,133.48,C.J.,Stroud,HOU,40.6
Jordan Love,GB,QB,276.54,6.16,6.16,129.64,Jordan,Love,GB,82.3
Anthony Richardson,IND,QB,273.52,3.14,3.14,126.62,Anthony,Richardson,IND,59.2
Kyler Murray,ARI,QB,273.8,3.42,3.42,126.9,Kyler,Murray,ARI,80.1
Brock Purdy,SF,QB,278.74,8.36,8.36,131.84,Brock,Purdy,SF,98.4
Jayden Daniels,WAS,QB,266.86,-3.52,-3.52,119.96,Jayden,Daniels,WAS,118.9
Justin Herbert,LAC,QB,272.06,1.68,1.68,125.16,Justin,Herbert,LAC,120.1
Trevor Lawrence,JAX,QB,270.38,0.0,0.0,123.48,Trevor,Lawrence,JAX,127.2
Caleb Williams,CHI,QB,259.70000000000005,-10.68,-10.68,112.8,Caleb,Williams,CHI,88.4
Deshaun Watson,CLE,QB,255.82000000000002,-14.56,-14.56,108.92,Deshaun,Watson,CLE,218.9
Kirk Cousins,ATL,QB,258.08000000000004,-12.3,-12.3,111.18,Kirk,Cousins,ATL,134.8
Baker Mayfield,TB,QB,254.16,-16.22,-16.22,107.26,Baker,Mayfield,TB,200.2
Jared Goff,DET,QB,252.11999999999998,-18.26,-18.26,105.22,Jared,Goff,DET,115.0
Tua Tagovailoa,MIA,QB,242.90000000000003,-27.48,-27.48,96.0,Tua,Tagovailoa,MIA,107.5
