Player,Team,POS,FPTS,VORP,VORP_FLEX,VORP_SFLEX,Player First Name,Player Last Name,Player Team,ADP
Jalen Hurts,PHI,QB,346.8,74.92,74.92,224.9,Jalen,Hurts,PHI,31.2
Josh Allen,BUF,QB,338.05999999999995,66.18,66.18,216.16,Josh,Allen,BUF,20.6
Lamar Jackson,BAL,QB,328.14,56.26,56.26,206.24,Lamar,Jackson,BAL,37.1
Patrick Mahomes,KC,QB,318.20000000000005,46.32,46.32,196.3,Patrick,Mahomes,KC,33.0
Anthony Richardson,IND,QB,294.65999999999997,22.78,22.78,172.76,Anthony,Richardson,IND,54.3
Dak Prescott,DAL,QB,293.78000000000003,21.9,21.9,171.88,Dak,Prescott,DAL,74.2
CJ Stroud,HOU,QB,293.7,21.82,21.82,171.8,C.J.,Stroud,HOU,45.8
Joe Burrow,CIN,QB,292.78000000000003,20.9,20.9,170.88,Joe,Burrow,CIN,63.8
Kyler Murray,ARI,QB,287.20000000000005,15.32,15.32,165.3,Kyler,Murray,ARI,71.6
Jordan Love,GB,QB,279.64,7.76,7.76,157.74,Jordan,Love,GB,83.3
Brock Purdy,SF,QB,276.93999999999994,5.06,5.06,155.04,Brock,Purdy,SF,99.1
Jayden Daniels,WAS,QB,278.44,6.56,6.56,156.54,Jayden,Daniels,WAS,113.2
Caleb Williams,CHI,QB,271.34000000000003,-0.54,-0.54,149.44,Caleb,Williams,CHI,100.9
Trevor Lawrence,JAX,QB,271.88,0.0,0.0,149.98,Trevor,Lawrence,JAX,126.7
Justin Herbert,LAC,QB,264.16,-7.72,-7.72,142.26,Justin,Herbert,LAC,123.1
Deshaun Watson,CLE,QB,262.46000000000004,-9.42,-9.42,140.56,Deshaun,Watson,CLE,179.8
Jared Goff,DET,QB,266.74,-5.14,-5.14,144.84,Jared,Goff,DET,111.8
Tua Tagovailoa,MIA,QB,257.48,-14.4,-14.4,135.58,Tua,Tagovailoa,MIA,105.3
Kirk Cousins,ATL,QB,257.05999999999995,-14.82,-14.82,135.16,Kirk,Cousins,ATL,135.7
Baker Mayfield,TB,QB,252.9,-18.98,-18.98,131.0,Baker,Mayfield,TB,175.0
Matthew Stafford,LAR,QB,247.56000000000003,-24.32,-24.32,125.66,Matthew,Stafford,LAR,142.0
Aaron Rodgers,NYJ,QB,252.46,-19.42,-19.42,130.56,Aaron,Rodgers,NYJ,139.7
Geno Smith,SEA,QB,244.68,-27.2,-27.2,122.78,Geno,Smith,SEA,206.4
Will Levis,TEN,QB,235.06,-36.82,-36.82,113.16,Will,Levis,TEN,193.5
